route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,066ab2db-17a5-4da9-8944-068c7ae5c751,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,04c37b43-2108-4b00-818f-e4e3baf36b45
44,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,c75784ea-8aed-4bfd-aa84-42d486e1ed07,0a4bed5e-7ebb-4f29-af0a-b15bd5c8036d,Sacramento Express,0,
40,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,fdd51939-0813-4c8e-8957-b08f31289bab,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,fabb80b1-8c0f-408b-afa4-d71a6e9b9256
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,0d480a3d-8309-4c31-881f-b98887f144e2,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,8de2dcea-a9db-4749-b47b-1d7fd5b0c6fb
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,5cc6f831-d145-46f6-865e-5847d0c15f58,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,e7dbabbf-54a1-4654-a33a-7b5667af8755
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,269574ad-121e-4d7a-b4b6-a60a7fa3c622,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,db989769-2002-4907-9faf-2fd8c267ef51
215,0408e410-f468-42bc-a589-5fed66b06cd1,be1267d9-581e-44d6-9519-553e99a39032,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,93281f29-ca7a-4032-bca2-5ff66bf62d97
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,3d785f9e-c3eb-4615-be95-1b64935944ab,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a0490fce-d5ff-4378-a9f4-e5751889867c
42A,0408e410-f468-42bc-a589-5fed66b06cd1,10a96c40-2921-4e11-850d-39a17cdadff9,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,1e621aff-7177-4e79-ab68-3e40632f4950
212,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,eff52eab-29de-454b-8a68-9da51e81d5e7,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,499d6c35-f2cb-422a-8e94-51703ab4262b
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,61dc094a-1960-43dc-b001-ab5ac89fead7,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,48f8dfcc-91c4-42e0-8a82-116e12bb9c3c
212,0408e410-f468-42bc-a589-5fed66b06cd1,4966c233-41a9-4e85-a1e6-b6ad5ca38ff0,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,977d7694-78b0-443d-b6ae-e4624d38a96d
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,141181a4-bc2b-4e10-a2d2-c13728c73ab1,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,6fd22095-d7e0-44da-99a0-b25c3f68b792
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,9039910a-ca24-47f0-b185-6cd883f564f4,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,5640dcc9-8225-4b56-8038-b7f4771c5503
42B,0408e410-f468-42bc-a589-5fed66b06cd1,5df8fddc-b01b-4e34-9135-5a8d71946db0,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,fb4e606f-fa5e-4ab4-be18-fe5345f50c83
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,401aabbb-0969-4bfa-8449-3d10df53b9fa,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,04c37b43-2108-4b00-818f-e4e3baf36b45
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,e4d8361e-b516-47b4-ba1f-134d817a1362,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a85237d7-4894-4ab4-ba54-0493ef6b9b63
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,063f7756-2171-4b5b-a4b9-389bb29eebc5,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,0f729c39-f33e-44fb-a836-af7dbf25afa8
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,2b3ddeea-580e-4f55-9791-da2b499328be,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,5b022cf1-2f05-449c-9b30-b53552323a69
215,714cca75-05b2-46c1-aa4b-c57452577450,3dca79ce-0e58-4985-9a65-1690ef5f50c1,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,8e283f7c-8265-4d3b-b851-d2967e53c2df
212,fd96b49d-9104-4f44-9629-9ffa7bb824b4,ee078daf-719a-4a52-9216-8b8a71dc3657,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,4c876c77-819b-4390-8b1d-ba29436e718a
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,f1a4601d-fd0d-4479-8e82-d6eecb6cae1f,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,cbcbc6a5-d233-4e28-a0c3-95dd8a2261a3
212,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,ec39c1ad-24cf-4543-8581-b5263b428e65,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,28942e94-e510-474e-afd4-2e67d80ace7f
211,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,267fab0e-fd23-4ce4-9c8a-27f7e9b1bf4f,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,28942e94-e510-474e-afd4-2e67d80ace7f
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,e126ab62-0211-4dfb-a889-e4f4de90db9e,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,4c876c77-819b-4390-8b1d-ba29436e718a
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,a81119c5-4a38-459b-95b8-10e20de43bba,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,0e109bd7-b236-4959-a79e-fd3f66fe7fb9
42A,714cca75-05b2-46c1-aa4b-c57452577450,7399044c-5096-41f8-a96e-0d2f2cc323f4,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,976a5324-5739-4737-8f16-8ddf547fc31c
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,a51fb274-8e4b-4192-8801-aac014325005,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,95107bba-f51a-4603-bdf5-2eb02f8c02a4
211,714cca75-05b2-46c1-aa4b-c57452577450,9cebe9c8-8ec5-4477-af91-5e8b3c788573,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,7381c8f2-353b-4380-bedc-81eb86a45707
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,304aa630-d380-4f03-a5d1-f3d8bb4a9d50,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,b9574b3f-4637-4536-84eb-1625464e1b82
240,fd96b49d-9104-4f44-9629-9ffa7bb824b4,18524bd7-175c-41d1-8d94-102f2d679ba4,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,a0490fce-d5ff-4378-a9f4-e5751889867c
42B,0408e410-f468-42bc-a589-5fed66b06cd1,cf7e3338-3390-4aac-acb1-0ae81737946b,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,ad82bad7-d075-40f7-9ae5-4153512d596b
215,714cca75-05b2-46c1-aa4b-c57452577450,1ef825c2-1ffd-4511-af0e-3ce57c27ccc6,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,843bd8a2-e2e6-41ee-8850-fc456d4dd0ea
40,0408e410-f468-42bc-a589-5fed66b06cd1,fa0de678-8eef-486c-b01a-c9e495f104a1,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,3ad847cc-9db2-49a3-b87c-e6ec8554d541
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,2a79968c-9145-4a0e-9cee-12781b7359fb,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,92dc06b6-2886-43b8-a67c-5338ba6578d2
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,74aaf955-fba7-4439-abda-8ff475135911,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,e2ae9dda-a15a-41ee-90c8-cf2de6463859
42B,714cca75-05b2-46c1-aa4b-c57452577450,1fec819c-5e03-4cae-b317-0be34b152a9c,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,ae5f15f5-252c-41a6-bb39-ab14c5b83749
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,5ba2e8a2-0697-4811-b183-d3e83d2cb0e1,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,dc95c838-b3e1-4bf8-92c2-9647950821e2
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,2ac11b8d-a532-4d7e-b867-a157fdaaaebd,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a0490fce-d5ff-4378-a9f4-e5751889867c
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,2f73861b-2aba-432f-8d86-17526021668c,f07c2a42-2cb6-44ec-83c2-ff18b4b030e4,UC Davis via Sacramento,1,c7e7dd10-5378-4a18-8c1b-9f4b995a85c1
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,6cc40059-5e44-4321-ba12-f9678908a693,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,6a9cee3a-d8c2-443c-b13f-36ff95e46908
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,7a4c9329-dadf-4eab-94bc-624e46714fe5,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,5ea1154f-513b-42f9-972d-cdba9d2a18e5
42A,0408e410-f468-42bc-a589-5fed66b06cd1,af8d17ad-1c47-42cd-a275-9047d265c2bf,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,a265ab5a-6bd4-4597-af83-b202f3db6d85
42B,714cca75-05b2-46c1-aa4b-c57452577450,394b7160-4375-461e-b3b0-c8628c0174bb,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,32b1db2f-b57d-4b4e-908c-2ea7b21ea6c1
40,714cca75-05b2-46c1-aa4b-c57452577450,ccb4e991-bdcf-49cc-8dcc-1208a348d809,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,3aee2f6a-8ca0-4498-aa90-21ec7bfc7627
42B,0408e410-f468-42bc-a589-5fed66b06cd1,55887870-81dd-447a-94cc-861c42ecece3,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,f0fa60da-0ffd-46d9-a99a-7cda03ca793f
42A,714cca75-05b2-46c1-aa4b-c57452577450,25c66569-39ef-4aa4-9056-41e0e48a3c55,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,781662c9-6cf7-4937-b85f-86ae2ee5214e
42B,714cca75-05b2-46c1-aa4b-c57452577450,3917f1bf-c29d-4fde-a78d-781b539959c7,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,41563b07-4250-40b9-a39b-1fc867791140
40,0408e410-f468-42bc-a589-5fed66b06cd1,2ac84a51-29eb-4e0e-860f-7e6c263a05eb,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,89ec1153-4e64-473a-9165-1a5262659bf4
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,adfc6ac6-5895-44fb-9f98-e91331487756,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,cddf6686-1d32-4aca-bc1c-4e7349b02b0b
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,4fc33561-0074-4fd2-b6f9-e03b7c0afdba,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,91376b50-5554-4baf-a34a-e274f53ccce8
40,0408e410-f468-42bc-a589-5fed66b06cd1,e3528881-1c0f-4a8a-a9f8-4372dd3caa64,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,5fa0675d-dd87-4719-bc4a-b568596e16fe
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,d692f180-d000-4897-a113-b4ee53eb187d,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,9f44c47b-70f2-474f-ba78-6a8c3dbaa0ee
211,714cca75-05b2-46c1-aa4b-c57452577450,d9d3f0b3-6600-461c-9393-8ada4cc217f4,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,8fdad230-65fb-46de-be15-15a45749fc17
42A,714cca75-05b2-46c1-aa4b-c57452577450,34b124a7-aa1c-412a-94dc-68bfe9de5365,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,c80828cc-d135-46cf-a422-be458661cfad
37,0408e410-f468-42bc-a589-5fed66b06cd1,02d75b3d-6c38-45d3-a6e4-0206eb1d0abe,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,05a1c5bd-0b7e-45bf-a78e-985d60f698ac
240,0408e410-f468-42bc-a589-5fed66b06cd1,654f4cb5-8c0f-4df2-b0d4-d83deade44ff,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,083b6211-72db-41f5-b883-7624bb00bee6
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,00bc99a0-fa0c-4e9d-9e19-390df3278d4b,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,378e828e-b88a-4979-a202-61d79560ecc1
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,88a5934a-0fda-499c-8392-809420d9c983,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,ce42f4a0-0dfe-4ef5-988a-bee38d3cc7bd
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,a1286b46-279f-4395-a419-3042a3374a52,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,d7060db8-c9b1-481a-8c1a-f5b01dd86258
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,be0d5355-defb-4e51-a7bf-e6acf7b75b07,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,6b0943eb-720b-4b48-a777-0f7f506f5bc6
240,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,5acff2bd-c263-4417-af36-fec47dbdb53e,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,fabb80b1-8c0f-408b-afa4-d71a6e9b9256
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,1838f52b-14eb-4081-b679-758307b3d701,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a0c46f83-c19d-41fc-a08f-983e93dc7606
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,18fbf96d-0d63-4dd0-95f5-d127263587cd,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,5850b65c-9db9-4d7a-91b1-c1d7e94a007e
215,0408e410-f468-42bc-a589-5fed66b06cd1,5ab9932b-2306-4512-9a61-7b3cee5afc66,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,b0da2846-9630-4a1a-9fdd-e6fe6df55ef0
42B,714cca75-05b2-46c1-aa4b-c57452577450,c86045bf-a8cd-44cf-afc8-17b61ad9ec94,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,53ceae63-249f-4477-8d9d-e0c856579213
42A,714cca75-05b2-46c1-aa4b-c57452577450,e8a4412b-8b31-49aa-82e6-d963cb364a8a,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,bf5da905-9eb1-4f87-9500-1f6825e5ae16
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,9d452dad-24a2-4abb-996e-03329eff6469,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,a21c98d0-fc45-4dc1-97c1-ea48c0530ac8
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,ebc82ca3-2474-4908-9b53-e9c906fb6faf,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,5640dcc9-8225-4b56-8038-b7f4771c5503
37,0408e410-f468-42bc-a589-5fed66b06cd1,7bf687ed-8b47-40cb-9062-2090eb424122,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,092e5356-1bd0-491f-b7b7-04ba45669fab
42A,714cca75-05b2-46c1-aa4b-c57452577450,214fba5d-59c7-48c3-95bd-8f52f362e80a,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,e280a760-5f70-416f-aa47-37f427993115
40,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,5e78384c-d2b7-4bfd-9d2f-3c6916aeed9e,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,fabb80b1-8c0f-408b-afa4-d71a6e9b9256
215,714cca75-05b2-46c1-aa4b-c57452577450,6b347ac9-2375-4e63-b014-fe8c293df0df,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,53ceae63-249f-4477-8d9d-e0c856579213
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,822dd08b-cea3-47c1-9829-eb58114a92fb,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,cbcbc6a5-d233-4e28-a0c3-95dd8a2261a3
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,ac1dcc1b-7542-4c0f-8d6d-de4cfcee866b,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,4e9cf51a-fb32-4a3d-9045-e9f66abcdf95
240,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,d034aa5e-e9a0-4490-a595-f7cf70c8c376,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,fabb80b1-8c0f-408b-afa4-d71a6e9b9256
211,0408e410-f468-42bc-a589-5fed66b06cd1,6eb90bcf-795a-44b1-89be-59f7b3b4f93a,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,05a1c5bd-0b7e-45bf-a78e-985d60f698ac
240,714cca75-05b2-46c1-aa4b-c57452577450,34846b93-9e11-4f89-a7a4-ca5ba5be3bcc,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,92686f0a-939c-4d6f-9354-f22624e0ff4b
40,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,08899bd5-cd30-4a6c-82f8-4425db440de5,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,5227ec89-68d6-4b21-a892-8b0fd0ae7e6c
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,d33c5f17-d558-47c0-9b7b-eea2de6446aa,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,9f44c47b-70f2-474f-ba78-6a8c3dbaa0ee
212,0408e410-f468-42bc-a589-5fed66b06cd1,54f8849f-d792-4bcf-bc8e-0b43d7b89782,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,4a8f9ff6-a182-4b58-99b8-534285514811
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,c9479510-dfeb-4a31-8393-6d2cc314f962,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,4e9cf51a-fb32-4a3d-9045-e9f66abcdf95
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,86c9eff0-dc11-41b0-b01a-336745327117,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,cbcbc6a5-d233-4e28-a0c3-95dd8a2261a3
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,bcde90f1-7357-424a-8d59-df94e6a555cf,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,fceeca88-1837-416b-966a-8d06328bb7f4
240,714cca75-05b2-46c1-aa4b-c57452577450,ff6d0c2c-b5ad-406d-8861-17127970293b,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,e8ead1ef-827a-490e-8436-602cdf17f532
40,0408e410-f468-42bc-a589-5fed66b06cd1,af81af01-759c-4082-ac08-7c35c8c37ca6,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,36af55ec-839e-4880-b0ab-12641653a508
42A,0408e410-f468-42bc-a589-5fed66b06cd1,4acc9501-e825-444f-a9b1-a161719cc2e5,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,98e82271-2113-424c-9956-5e808de49dad
215,0408e410-f468-42bc-a589-5fed66b06cd1,840260a5-0dae-429b-b70d-f6c65f6fc6bb,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,36af55ec-839e-4880-b0ab-12641653a508
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,854ee823-44a9-4c10-9447-8c067b88b53f,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,61213383-84f1-4feb-9e14-612684bbd314
42B,714cca75-05b2-46c1-aa4b-c57452577450,f1995b50-0933-42d5-93ad-bac9719016af,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,79b6465e-c118-4304-8e41-172a1e3bf523
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,16a4bc20-1bbd-4ca4-b491-9b79f7d2da5c,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,0ec335ab-b9f4-45af-8819-1f0afb5d1ceb
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,fb3ae44b-09f8-4b39-8257-a247d170aeb3,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,c4033d86-644d-47b1-b3b5-a85832c2e9ab
40,714cca75-05b2-46c1-aa4b-c57452577450,d8e00383-f933-4fdf-937f-03172daaebb7,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,3aee2f6a-8ca0-4498-aa90-21ec7bfc7627
211,714cca75-05b2-46c1-aa4b-c57452577450,ff1ce8af-c602-49d7-be35-302860943607,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,8d7cb6d5-933c-46fa-886c-73efcf595b5d
212,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,dcd6a141-b20c-4801-99dc-b42221e071a6,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,499d6c35-f2cb-422a-8e94-51703ab4262b
215,0408e410-f468-42bc-a589-5fed66b06cd1,7e6bf560-acf7-4e5b-9899-e06d9e68f692,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,083b6211-72db-41f5-b883-7624bb00bee6
230,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,e31e4cf8-8516-47b5-b74a-e03b18819692,015bd1c0-6b73-4bf2-b33d-12b22c508535,Davis Express,0,a85237d7-4894-4ab4-ba54-0493ef6b9b63
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,e33e42cc-746b-4f28-bae0-5fef1e07de70,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,fceeca88-1837-416b-966a-8d06328bb7f4
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,dbdde842-96a7-4da7-8a45-91b7300d6704,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,4a0b5065-d0dc-45ba-bd1d-975d4ad58fe6
240,0408e410-f468-42bc-a589-5fed66b06cd1,f18884cd-06cb-45aa-85d4-3d9532c1d1f7,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,613ed042-1aa7-4d53-831f-ce7f5fdb1b2f
44,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,a49229e4-3331-42eb-85e2-6632f25a5337,0a4bed5e-7ebb-4f29-af0a-b15bd5c8036d,Sacramento Express,0,
