route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
B,33,B_33_outbound_1310,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_1340,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_1340,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_1340,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1340,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1340,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_1410,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_1410,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_1410,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1410,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1410,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_1440,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_1440,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_1440,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1440,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1440,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_1510,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_1510,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_1510,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1510,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1510,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_1540,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_1540,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_1540,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1540,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1540,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_1610,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_1610,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_1610,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1610,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1610,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_1640,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_1640,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_1640,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1640,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1640,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_1710,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_1710,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_1710,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1710,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1710,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_1740,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_1740,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_1740,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1740,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1740,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_1810,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_1810,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_1810,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1810,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1810,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_1840,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_1840,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_1840,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1840,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1840,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_1910,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_1910,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_1910,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_1910,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_1910,Outbound to Drake,0,22,B_outbound
B,11,B_11_outbound_1940,Outbound to Drake,0,21,B_outbound
B,13,B_13_outbound_1940,Outbound to Drake,0,21,B_outbound
B,15,B_15_outbound_1940,Outbound to Drake,0,21,B_outbound
B,31,B_31_outbound_1940,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_1940,Outbound to Drake,0,21,B_outbound
B,11,B_11_outbound_2010,Outbound to Drake,0,22,B_outbound
B,13,B_13_outbound_2010,Outbound to Drake,0,22,B_outbound
B,15,B_15_outbound_2010,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_2010,Outbound to Drake,0,22,B_outbound
B,33,B_33_outbound_2010,Outbound to Drake,0,22,B_outbound
B,31,B_31_outbound_2040,Outbound to Drake,0,21,B_outbound
B,33,B_33_outbound_2040,Outbound to Drake,0,21,B_outbound
B,11,B_11_inbound_0715,Inbound to UCD MU,1,22,B_inbound
B,13,B_13_inbound_0715,Inbound to UCD MU,1,22,B_inbound
B,15,B_15_inbound_0715,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_0715,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_0715,Inbound to UCD MU,1,22,B_inbound
B,11,B_11_inbound_0750,Inbound to UCD MU,1,21,B_inbound
B,13,B_13_inbound_0750,Inbound to UCD MU,1,21,B_inbound
B,15,B_15_inbound_0750,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_0750,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_0750,Inbound to UCD MU,1,21,B_inbound
B,11,B_11_inbound_0815,Inbound to UCD MU,1,22,B_inbound
B,13,B_13_inbound_0815,Inbound to UCD MU,1,22,B_inbound
B,15,B_15_inbound_0815,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_0815,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_0815,Inbound to UCD MU,1,22,B_inbound
B,11,B_11_inbound_0850,Inbound to UCD MU,1,21,B_inbound
B,13,B_13_inbound_0850,Inbound to UCD MU,1,21,B_inbound
B,15,B_15_inbound_0850,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_0850,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_0850,Inbound to UCD MU,1,21,B_inbound
B,11,B_11_inbound_0920,Inbound to UCD MU,1,22,B_inbound
B,13,B_13_inbound_0920,Inbound to UCD MU,1,22,B_inbound
B,15,B_15_inbound_0920,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_0920,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_0920,Inbound to UCD MU,1,22,B_inbound
B,11,B_11_inbound_0950,Inbound to UCD MU,1,21,B_inbound
B,13,B_13_inbound_0950,Inbound to UCD MU,1,21,B_inbound
B,15,B_15_inbound_0950,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_0950,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_0950,Inbound to UCD MU,1,21,B_inbound
B,11,B_11_inbound_1020,Inbound to UCD MU,1,22,B_inbound
B,13,B_13_inbound_1020,Inbound to UCD MU,1,22,B_inbound
B,15,B_15_inbound_1020,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1020,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1020,Inbound to UCD MU,1,22,B_inbound
B,11,B_11_inbound_1050,Inbound to UCD MU,1,21,B_inbound
B,13,B_13_inbound_1050,Inbound to UCD MU,1,21,B_inbound
B,15,B_15_inbound_1050,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1050,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1050,Inbound to UCD MU,1,21,B_inbound
B,11,B_11_inbound_1120,Inbound to UCD MU,1,22,B_inbound
B,13,B_13_inbound_1120,Inbound to UCD MU,1,22,B_inbound
B,15,B_15_inbound_1120,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1120,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1120,Inbound to UCD MU,1,22,B_inbound
B,11,B_11_inbound_1150,Inbound to UCD MU,1,21,B_inbound
B,13,B_13_inbound_1150,Inbound to UCD MU,1,21,B_inbound
B,15,B_15_inbound_1150,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1150,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1150,Inbound to UCD MU,1,21,B_inbound
B,11,B_11_inbound_1230,Inbound to UCD MU,1,22,B_inbound
B,13,B_13_inbound_1230,Inbound to UCD MU,1,22,B_inbound
B,15,B_15_inbound_1230,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1230,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1230,Inbound to UCD MU,1,22,B_inbound
B,11,B_11_inbound_1300,Inbound to UCD MU,1,21,B_inbound
B,13,B_13_inbound_1300,Inbound to UCD MU,1,21,B_inbound
B,15,B_15_inbound_1300,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1300,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1300,Inbound to UCD MU,1,21,B_inbound
B,11,B_11_inbound_1330,Inbound to UCD MU,1,22,B_inbound
B,13,B_13_inbound_1330,Inbound to UCD MU,1,22,B_inbound
B,15,B_15_inbound_1330,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1330,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1330,Inbound to UCD MU,1,22,B_inbound
B,11,B_11_inbound_1400,Inbound to UCD MU,1,21,B_inbound
B,13,B_13_inbound_1400,Inbound to UCD MU,1,21,B_inbound
B,15,B_15_inbound_1400,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1400,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1400,Inbound to UCD MU,1,21,B_inbound
B,11,B_11_inbound_1430,Inbound to UCD MU,1,22,B_inbound
B,13,B_13_inbound_1430,Inbound to UCD MU,1,22,B_inbound
B,15,B_15_inbound_1430,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1430,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1430,Inbound to UCD MU,1,22,B_inbound
B,11,B_11_inbound_1500,Inbound to UCD MU,1,21,B_inbound
B,13,B_13_inbound_1500,Inbound to UCD MU,1,21,B_inbound
B,15,B_15_inbound_1500,Inbound to UCD MU,1,21,B_inbound
B,31,B_31_inbound_1500,Inbound to UCD MU,1,21,B_inbound
B,33,B_33_inbound_1500,Inbound to UCD MU,1,21,B_inbound
B,11,B_11_inbound_1530,Inbound to UCD MU,1,22,B_inbound
B,13,B_13_inbound_1530,Inbound to UCD MU,1,22,B_inbound
B,15,B_15_inbound_1530,Inbound to UCD MU,1,22,B_inbound
B,31,B_31_inbound_1530,Inbound to UCD MU,1,22,B_inbound
B,33,B_33_inbound_1530,Inbound to UCD MU,1,22,B_inbound
B,11,B_11_inbound_1600,Inbound to UCD MU,1,21,B_inbound
